,Products,depths,Solved
1003,CC1(Oc2c(Cl)cccc2Cl)CC1,11.0,False
1004,COc1ccccc1Cl,1.0,True
1005,Nc1cccc(I)c1OCC(F)F,11.0,False
6162,Cc1ccc(Oc2ccccc2)c(Cl)c1,3.0,True
5114,Clc1cccc(Oc2ccc(Cl)cc2Cl)c1,2.0,True
1008,COc1c(Cl)cc2ccccc2c1O,3.0,True
1009,NCCCOc1ccc(Oc2ccccc2Cl)cc1,11.0,False
2059,FC(F)(F)COc1ccccc1Br,1.0,True
1011,Cc1cc(Cl)c2ccccc2c1Cl,3.0,True
1012,CC(C)C(C)(Oc1ccccc1Br)C(F)(F)F,11.0,False
1013,CCCCOc1cc(OC)ccc1Cl,11.0,False
5081,Cc1cccc(I)c1O,1.0,True
1015,COc1ccc(Oc2ccccc2I)cc1OC,11.0,False
1016,Fc1cccc(-c2ccccc2Br)c1,1.0,True
1017,CCCCOCCOc1ccccc1Cl,11.0,False
3353,CC(C)(C)c1ccccc1Oc1c(N)cccc1I,2.0,True
3787,O=[N+]([O-])c1cc(F)ccc1Oc1ccccc1I,5.0,True
1022,COCC(C)(C)Oc1ccccc1I,11.0,False
2894,FC(F)Oc1cccc(C(F)(F)F)c1I,3.0,True
4887,Brc1ncccn1,3.0,True
1025,CC(C)(C)c1cccc(Oc2ccccc2Cl)c1,11.0,False
1027,COc1cc(Br)c(F)cc1Cl,2.0,True
1028,COc1cccc(Cl)c1Oc1ccccc1,3.0,True
1030,CCCOc1ccccc1CCOc1ccccc1Oc1ccccc1Cl,11.0,False
1031,Fc1cc(OCc2ccccn2)ccc1I,11.0,False
1032,COc1ccc(I)c(OCc2ccccc2)c1,1.0,True
1034,Cc1ccc(Oc2ccccc2Br)cc1C(F)(F)F,11.0,False
1035,CCOc1c(Cl)cccc1C(C)(C)C,11.0,False
1036,CC(C)(C)c1ccccc1CCOc1ccccc1Br,11.0,False
1037,FC(F)Oc1cccc(Cl)c1OCC(F)(F)F,11.0,False
1038,COc1cnccc1Br,2.0,True
1039,Cn1ccc2c(I)cccc21,2.0,True
3945,COc1c(Br)cccc1C(F)F,1.0,True
1042,CC(C)Oc1c(N)cccc1I,11.0,False
2175,Fc1c(Oc2ccccc2Cl)cccc1C(F)(F)F,3.0,True
1044,COc1c(OCCc2ccc(Cl)c(Cl)c2)c(I)cc2ccccc12,11.0,False
1045,Fc1cccc(Br)c1Oc1ccccc1Br,8.0,True
1781,Ic1ccccc1Oc1cccc(-c2ccccc2)c1,5.0,True
5391,Clc1ccc(Cl)c(Oc2ncccc2I)c1,1.0,True
1049,CCOc1c(Cl)ccc(F)c1F,11.0,False
1050,FC(F)Oc1cccc(Cl)c1OC(F)(F)C(F)F,11.0,False
5571,Cc1cccc(Oc2ccccc2I)c1C,4.0,True
1053,FC(F)(F)CCCOc1ccc(Oc2ccccc2I)cc1,5.0,True
1054,CCC(F)COc1ccccc1I,11.0,False
1056,CCCc1ccccc1Oc1ccccc1Br,11.0,False
1057,COc1c(Cl)cccc1NC(C)=O,11.0,False
1058,CC(C)c1c(O)cccc1Oc1ccccc1Br,11.0,False
1060,Cc1cccc(CCCCOc2ccccc2Cl)c1,4.0,True
1061,Fc1cc(Cl)ccc1COc1c(Cl)cccc1Br,11.0,False
1062,N#Cc1ccc(Cl)c(Cl)c1,1.0,True
3711,FC(F)(F)c1ccc(Cl)c(Oc2ccccc2)c1,4.0,True
1064,Ic1ccccc1Oc1ccsn1,11.0,False
1065,Clc1cccc(Cl)c1Cl,1.0,True
1066,O=c1[nH]cccc1COc1c(Cl)cc(Cl)cc1Br,11.0,False
1067,FC(F)(F)c1cc(Cl)c2ccccc2c1,11.0,False
1068,CCCC(C)Oc1ccccc1Cl,11.0,False
1069,CCOc1ccc(Br)c(OCc2ccccc2)c1,11.0,False
1963,FC(F)(F)c1ccccc1Cl,1.0,True
1071,Clc1cc(Oc2cccnc2)ccc1I,2.0,True
1072,Cc1cccc(N2CCN(CCOc3ccccc3Br)CC2)c1,11.0,False
1074,Fc1cc(F)c(Br)cc1F,1.0,True
1075,COc1c(Cl)cccc1OCC(F)F,11.0,False
1078,COc1c(Br)ccc(F)c1Cl,2.0,True
1079,Cc1ccnc(Cl)c1F,2.0,True
2104,Fc1cccc(COc2ccccc2Br)c1F,2.0,True
1081,CCOc1cccc(Cl)c1OC(C)C,11.0,False
1082,Oc1ccc(C(F)(F)F)cc1Cl,3.0,True
2821,Brc1ccccc1Oc1ccccc1I,4.0,True
1084,CC(C)(C)c1ccc(COc2ccccc2Cl)cc1,11.0,False
1085,FC(F)Oc1ccc(Cl)cc1Br,1.0,True
5023,Fc1cc(Oc2ccccc2I)cc(F)c1Cl,3.0,True
1087,COc1cccc(I)c1OCCCc1ccccc1,2.0,True
1088,FC(F)(F)c1c(Cl)cccc1Oc1ccccc1I,2.0,True
1089,COc1cccc(I)c1C(F)(F)F,1.0,True
1090,CCOc1cccc(Cl)c1O,2.0,True
1091,CCCCOc1c(Cl)cccc1OCCC,11.0,False
1094,COc1ccc(OC(F)(F)F)c(Cl)c1,2.0,True
1095,CCC(C)Oc1ccc(Cl)cc1Cl,11.0,False
1096,Clc1cccc(Br)c1OCc1ccccc1,11.0,False
1098,CCCOc1cc(Oc2ccccc2Cl)ccc1OC(C)C,11.0,False
1099,COc1ccccc1Oc1cc(OC(F)F)ccc1Cl,11.0,False
1100,COc1cccc(Cl)c1Oc1ccccc1I,4.0,True
1101,N#Cc1cc(Oc2ccccc2Br)cc2ccccc12,4.0,True
1103,COc1ccccc1CCOc1ccccc1Cl,4.0,True
1104,CC(C)(C)Oc1c(O)cccc1I,11.0,False
1105,C=C(CCC)Oc1ccccc1Br,11.0,False
1107,CCOc1c(N)ccc(I)c1OCC,11.0,False
1108,CC(C)c1c(I)cccc1OC(F)F,11.0,False
3279,CC(=O)c1ccc(Cl)c(F)c1,1.0,True
6170,Oc1cc(F)c(F)cc1Br,1.0,True
1112,CCCOc1ccc(Br)c(C)c1C,1.0,True
1114,N#Cc1cc(F)c(C(F)(F)F)cc1Oc1ccccc1Cl,11.0,False
1116,Cc1c(Cl)cc(Cl)cc1Oc1ccccc1Cl,11.0,False
1117,Fc1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,3.0,True
4976,Fc1ccc(Cl)c(Oc2ccccc2I)c1,5.0,True
5952,Cc1ccc(C)c(COc2ccccc2Cl)c1,2.0,True
1120,Clc1ccc(Oc2ccccc2Br)c(Cl)c1,4.0,True
1121,FC(F)COc1c(Br)cccc1OCCC(F)(F)F,11.0,False
1433,Clc1cncc(Cl)c1Cl,2.0,True
2611,CCOc1cccc(I)c1OC(F)F,2.0,True
1124,CC(C)c1ccccc1COc1ccccc1Br,11.0,False
1126,FC(F)(F)c1ccc(Oc2ccccc2Br)cc1C(F)(F)F,11.0,False
1130,Cc1c(I)cccc1OCCCCc1ccc(C(F)(F)F)c(Cl)c1,11.0,False
1131,Oc1cc2ccccc2cc1Cl,2.0,True
1134,FC(F)(F)c1ccc(Cl)cc1Cl,0.0,True
5302,Fc1ccc(Cl)c(F)c1Oc1ccccc1I,8.0,True
1137,Clc1cccc(OCc2ccccc2Br)c1Cl,1.0,True
2290,Cc1ccc(CCOc2ccccc2Cl)cc1,10.0,True
4260,Ic1cncc(Nc2ccccc2)n1,5.0,True
1141,Fc1cc(Oc2ccccc2Cl)ccc1Br,4.0,True
1145,COc1c(I)ccc(F)c1F,2.0,True
1146,Fc1cc(F)cc(COc2c(Cl)cccc2Br)c1,11.0,False
1148,COc1cc(Oc2ccccc2OC)ccc1Cl,11.0,False
3541,COc1ccc(OC)c(COc2ccccc2I)c1,5.0,True
1373,CN(C)CCCCOc1ccc2cccc(I)c2c1,2.0,True
2115,CCOc1c(Br)cccc1OC(F)F,2.0,True
1155,FC(F)(F)Oc1ccc2cccc(Cl)c2c1,11.0,False
1156,O=S1(=O)c2ccccc2C=CC1COc1ccccc1Cl,11.0,False
1157,FC(F)(F)c1ccc(OCc2cccc(Cl)c2)c(Cl)c1,8.0,True
2607,CC1(COc2ccccc2Cl)CCCC1,2.0,True
1160,FC(F)(F)c1ccccc1Oc1ccc(COc2ccccc2Cl)cc1,11.0,False
1161,FCCOc1cc2ccccc2cc1Br,11.0,False
1163,FC(F)Oc1ccccc1Oc1ccccc1Cl,1.0,True
1165,COc1ccc(Br)c(OCc2cccc(F)c2)c1,11.0,False
1166,Cc1cc(C(F)(F)F)ccc1Oc1ccccc1I,2.0,True
1167,Ic1cccc2cc[nH]c12,2.0,True
1168,Oc1c(F)ccc(Br)c1F,1.0,True
1170,Clc1ccc(Oc2ccccc2)cc1Cl,2.0,True
1171,Cc1cccc(-c2ccccc2Br)c1,1.0,True
1172,Cc1ccc(Br)c(COc2ccccc2Cl)c1,2.0,True
1173,CCCOc1ccc(Cl)c(OCC(C)C)c1,11.0,False
1174,COc1ccc(Oc2ccccc2I)cc1C(F)(F)F,4.0,True
2853,Clc1ccc(Cl)c(CCOc2ccccc2I)c1,5.0,True
1177,FCCOc1ccccc1Oc1ccccc1Cl,11.0,False
1178,FC(F)Oc1ccc(COc2ccccc2I)cc1,2.0,True
4044,Oc1cccc(O)c1Cl,1.0,True
1180,CCOc1cc(Oc2cccnc2)ccc1I,3.0,True
1183,CCCOc1c(COc2ccccc2I)cccc1OCC,11.0,False
1184,COc1ccccc1Oc1c(I)cccc1OC,11.0,False
1186,CCCCOc1cccc(Br)c1OCCC,11.0,False
6051,Cc1c(I)cccc1OC(C)C,1.0,True
2706,FC(F)(F)c1cccc(Oc2ccccc2Br)c1,8.0,True
3984,Fc1ccc(COc2ccccc2I)c(C(F)(F)F)c1,5.0,True
1193,COc1ccc(CCCCOc2ccccc2Cl)cc1OC,11.0,False
1194,CCCCOc1ccc(Oc2ccccc2Br)cc1,11.0,False
1196,CC(C)(C)c1ccccc1Oc1c(Cl)cccc1C(C)(C)C,11.0,False
1197,COc1cccc(Br)c1-c1ccccc1,1.0,True
1198,FC(F)(F)c1ccc(OCc2ccccc2)c(I)c1,11.0,False
5438,FC(F)(F)c1cccc(Oc2c(Cl)cccc2C(F)(F)F)c1,3.0,True
2857,CC(C)Oc1cccc(I)c1,0.0,True
1607,COc1ccc(COc2ccccc2I)c(F)c1,1.0,True
1203,Clc1ccc(COc2ccccc2Cl)cc1,11.0,False
2250,Oc1ccc(F)c(Cl)c1,1.0,True
5659,Cc1cccc(Br)c1Oc1ccccc1I,6.0,True
2777,CC1(COc2ccccc2I)CCC1,5.0,True
1208,CCCCOc1cccc(Br)c1C,11.0,False
1209,CCCOc1cc(Br)ccc1Oc1ccccc1Cl,11.0,False
1217,Oc1cccc(Br)c1OCc1ccccc1,11.0,False
1218,Cc1ccc(C(C)C)c(Oc2ccccc2Br)c1C,11.0,False
1219,FC(F)(F)c1cc(Oc2ccccc2I)ccc1Cl,5.0,True
1220,CCOc1ccc(Oc2ccccc2Br)cc1OCC,11.0,False
1222,Fc1c(Cl)cccc1Oc1ccccc1Cl,2.0,True
1223,CCCOCCOc1ccccc1Cl,11.0,False
1224,N#Cc1cc(Oc2ccc(C(F)(F)F)c(Cl)c2)ccc1OC(F)F,11.0,False
1226,Clc1ccccc1Oc1cccc(Br)c1Cl,4.0,True
1229,Cc1ccccc1Cl,1.0,True
1230,FC(F)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,11.0,False
1324,CC(Oc1ccccc1Br)c1c(Cl)ccc(Cl)c1Cl,3.0,True
4653,FC(F)(F)Oc1cc(Cl)ccc1Cl,2.0,True
1241,CC(C)(Oc1ccccc1Cl)C(F)(F)F,11.0,False
1242,CCOc1c(Br)cccc1OC(F)(F)F,11.0,False
1243,CCOc1c(I)cccc1C(F)(F)F,2.0,True
1245,CCOc1ccccc1Oc1ccccc1I,11.0,False
5519,FC(F)(F)Oc1cccc(Cl)c1Oc1ccccc1,4.0,True
2200,Clc1ccc2cccc(I)c2c1,1.0,True
1252,COc1ccccc1OCc1ccccc1Cl,11.0,False
1253,Clc1cc(Cl)c(Cl)c(Br)c1,2.0,True
2386,CC(COc1ccccc1Cl)CC(F)(F)F,2.0,True
6180,COc1c(O)ccc(Cl)c1OC,4.0,True
1257,Clc1cccc(Oc2ccccc2I)c1,1.0,True
2035,Fc1c(Br)ccc2ccccc12,2.0,True
1262,CCCc1ccccc1COc1cccc(Br)c1C,11.0,False
1263,CCCC(=O)c1ccc(OCC)c(Cl)c1Oc1ccccc1I,11.0,False
4867,Clc1nc2ccccc2cc1Br,1.0,True
1265,COc1cc(OC(C)C)ccc1I,11.0,False
1266,CCOc1cccc(COc2ccccc2Cl)c1,2.0,True
3974,Cc1cccc(I)c1Oc1ccccc1,3.0,True
1268,COCCCOc1ccccc1Cl,1.0,True
1269,Brc1ccccc1OCc1ccco1,11.0,False
3271,COc1ccccc1COc1c(O)cccc1I,7.0,True
6096,FC(F)(Cl)Oc1ccccc1Br,2.0,True
1276,Cc1ccc(F)c(Br)c1,2.0,True
2968,FC(F)(F)CCOc1cccc(Cl)c1Cl,4.0,True
2965,Fc1cccc(I)c1Oc1ccccc1C(F)(F)F,3.0,True
1282,CCCCCOc1ccccc1I,11.0,False
2789,N#Cc1ccc(-c2ccccc2Br)cc1,1.0,True
1285,FC(F)Oc1cccc(I)c1Oc1ccccc1,2.0,True
1286,CCOc1c(O)cccc1Cl,11.0,False
1287,COc1ccc(Br)c(O)c1OC,1.0,True
2202,FC(F)Oc1cccc(I)c1Oc1ccccc1C(F)(F)F,2.0,True
1292,Fc1cc(C2CCCc3ccccc32)ccc1Br,4.0,True
1293,Fc1c(Cl)cccc1OC(F)F,2.0,True
1294,CCOc1cc(C(F)(F)F)c2cccc(Br)c2c1,11.0,False
1295,CC(C)(Oc1ccccc1I)c1ccccc1,11.0,False
1300,CCOc1c(OC)cccc1-c1ccccc1I,11.0,False
1301,CCCCOc1c(Cl)cccc1C#N,11.0,False
4431,COc1ccc(-c2ccccc2)cc1I,2.0,True
1306,COc1c(F)cccc1Oc1ccccc1I,5.0,True
1308,COc1ccccc1OCc1cc(Cl)ccc1Br,11.0,False
1309,Brc1cccc2ccccc12,1.0,True
1310,COc1c(I)cccc1Sc1ccccc1,11.0,False
1311,FC(F)(F)COc1ccc(Cl)cc1Br,11.0,False
3853,FC(F)(F)CCCOc1ccccc1Cl,2.0,True
3005,FC(F)Oc1ccccc1Br,0.0,True
1316,COc1ccc(OCc2ccc(C(C)(C)C)cc2)c(Br)c1,11.0,False
4370,Clc1cccc(Oc2cccc(CCOc3ccccc3I)c2)c1,5.0,True
1319,FC(F)(F)CCOc1cccc(-c2ccccc2Br)c1,11.0,False
5652,Fc1cccc(Oc2cccc(Cl)c2Cl)c1,3.0,True
1323,FC(F)Oc1ccc(Oc2ccccc2I)cc1,11.0,False
1325,FC(F)(F)c1cccc(COc2cccc(Br)c2Cl)c1,2.0,True
1326,FC(F)(F)Oc1cccc(I)c1OCc1ccccn1,11.0,False
1327,CC1(COc2c(Cl)cccc2C(F)(F)F)CCCCC1,3.0,True
5465,COc1ccc(Br)c(OCc2cccc(Cl)c2)c1,2.0,True
1329,COc1c(O)ccc(Cl)c1OC(F)F,11.0,False
1664,FC(F)(F)c1cccc(Oc2cccc(Cl)c2Cl)c1,3.0,True
3687,COc1ccc(OC(C)C)c(Br)c1,0.0,True
3658,FC(F)(F)c1cccc(Cl)c1Cl,1.0,True
1336,COc1c(Cl)cc(Cl)c(C)c1Cl,11.0,False
5122,Brc1cnnc2ccccc12,1.0,True
1338,CCc1ccccc1Oc1ccccc1Cl,11.0,False
1339,Cc1ccc(C(F)(F)F)c(Oc2ccccc2I)c1C,3.0,True
2474,COc1ccc(F)cc1Oc1ncccc1I,3.0,True
1341,CCOc1ccc(Cl)c(OCC)c1OCC,11.0,False
1343,COc1cccc(I)c1OC(C)(C)C,11.0,False
5204,Clc1cccnc1Cl,2.0,True
1869,CCOc1ccc(OC(C)C)c(Br)c1,2.0,True
4902,COc1nccc2c(Br)cccc12,2.0,True
1349,CC1CCC(C)(COc2ccccc2I)CC1,11.0,False
1350,CC(C)Oc1cc(OC(F)F)ccc1I,11.0,False
6209,COc1cc(OC(F)F)ccc1Cl,2.0,True
1352,Brc1ccccc1OCc1ccsn1,11.0,False
1353,Oc1c(Cl)ccc(I)c1OC(F)F,1.0,True
3461,Fc1cccc(COc2ccc(F)c(Br)c2)c1,2.0,True
3080,Ic1ccccc1OC1CCC1,4.0,True
1742,FCCCOc1c(F)cccc1Br,1.0,True
1628,COc1ccc(CCOc2ccccc2Cl)cc1,2.0,True
1361,CCOc1c(Br)cccc1OCC(C)(C)C,11.0,False
1362,Oc1cccc(Cl)c1OC(F)(F)F,0.0,True
1576,Fc1cccc(Cl)c1C(F)(F)F,0.0,True
1365,FC(F)Oc1cc(C(F)(F)F)ccc1Cl,11.0,False
1366,CC(C)Oc1c(I)cccc1C(F)(F)F,11.0,False
1367,COc1c(I)ccc(C(F)(F)F)c1C(F)(F)F,2.0,True
5055,CCOc1cc(Oc2ccccc2)ccc1Cl,1.0,True
1370,FC(F)(F)COc1cc(C(F)(F)F)ccc1I,11.0,False
1371,Fc1ccccc1Cl,1.0,True
1372,CC(C)Oc1c(I)cccc1[N+](=O)[O-],11.0,False
1376,COc1cc(COc2ccccc2I)cc(OC)c1,11.0,False
1379,Fc1cc(F)c(F)c(Cl)c1,1.0,True
1382,COc1c(Br)cccc1I,2.0,True
1383,Clc1cccc2sncc12,3.0,True
1385,COc1ccccc1C(C)Oc1ccc(Cl)cc1Cl,11.0,False
1386,FC(F)(F)c1cccc(Oc2ccc(C(F)(F)F)cc2Br)c1,11.0,False
1389,FCCOc1ccc2c(Cl)cccc2c1,11.0,False
1390,C=CCCOc1ccccc1I,4.0,True
1391,CC(C)Oc1c(I)cccc1C(C)C,11.0,False
5928,FC(F)(F)c1ccccc1-c1ccccc1I,10.0,True
1905,NCCOc1ccccc1Cl,2.0,True
1396,CCOc1cccc(Cl)c1OCC(C)C,11.0,False
4358,Fc1ccc(F)c(COc2ccccc2I)c1,5.0,True
1398,CCCOc1cccc(I)c1Br,11.0,False
1399,Clc1cc(Cl)cc(COCCOc2ccccc2Cl)c1,11.0,False
1400,CC(C)c1ccccc1Nc1ncccc1I,11.0,False
1402,CCOc1cc(C(F)(F)F)ccc1Cl,11.0,False
4069,COc1ccc(COc2ccccc2I)cc1,0.0,True
2828,N#Cc1ccccc1Oc1cccc(Cl)c1F,4.0,True
1412,COc1ccc(Oc2ccccc2I)nc1,11.0,False
1414,Oc1cc(F)c2c(Br)cccc2c1Br,11.0,False
1545,COc1cccc(I)c1OCc1cccc(Cl)c1,6.0,True
2997,Cc1c(I)cccc1OCC(F)F,1.0,True
1418,CC(C)c1cccc(C(F)(F)F)c1COc1ccccc1Cl,11.0,False
1419,Oc1c(Br)ccc(Cl)c1Cl,2.0,True
1420,Fc1ccc(Br)c(Cl)c1Cl,1.0,True
1423,CCCCOc1ccc(-c2cccc(Cl)c2OC(F)F)cc1,11.0,False
3727,COCCOc1ccccc1Br,1.0,True
3979,Cc1c(Cl)ccc(Cl)c1-c1ccccc1Cl,3.0,True
1426,COc1cc(Oc2ccccc2Cl)cs1,11.0,False
2336,COc1ccc(Oc2ccccc2I)c(OC)c1,6.0,True
1778,COc1cc(F)c(Cl)cc1F,0.0,True
1430,Clc1ccccc1OCCCOc1cccc(Oc2ccccc2)c1,11.0,False
4011,CCCOc1cccc(I)c1Oc1ccccc1,4.0,True
1435,Fc1ccc(Cl)c(OCC(F)(F)F)c1,11.0,False
1437,FC(F)Oc1ccc(Br)c2ccccc12,11.0,False
3282,Fc1ccccc1COc1ccccc1Br,7.0,True
5593,CCOc1cccc(Cl)c1OC,2.0,True
1440,CC(C)Oc1cccc(Cl)c1OCCC(F)(F)F,11.0,False
1441,FC(F)(F)c1cc(Cl)cc2ccccc12,11.0,False
4713,Nc1ccccc1Oc1cccc(Cl)c1Cl,2.0,True
1983,CCCOc1cccc(Br)c1OC(F)(F)F,1.0,True
1446,Fc1ccc(OCC(F)(F)F)c(Oc2ccccc2Br)c1,11.0,False
1447,Cc1cc(F)cc(F)c1Oc1ccccc1I,4.0,True
1449,CC(C)C(C)c1ccc(Oc2ccccc2Br)cc1,11.0,False
1451,COc1cc(C)ccc1Cl,1.0,True
1626,Clc1cccc2cccnc12,2.0,True
4609,Cc1ccc(OC(C)C)c(Br)c1,1.0,True
1454,FC(F)Oc1cccc(Cl)c1OCCCc1ccccc1,3.0,True
5107,COc1ccccc1COc1c(I)ccc2ccccc12,4.0,True
1458,Nc1ccccc1Oc1ccccc1I,1.0,True
1461,FC(F)(F)c1ccccc1CCCOc1ccccc1Br,11.0,False
1462,COc1ccc(F)c(Oc2ccccc2Br)c1,11.0,False
1463,CCOc1cccc(Oc2ccccc2Cl)c1,11.0,False
1464,CC(C)Oc1ccc(CCOc2ccccc2I)cc1,11.0,False
2499,Brc1cccc2cnccc12,1.0,True
1466,CCCCc1cccc(Oc2ccc(Cl)cc2Cl)c1,11.0,False
1467,CC(C)c1ccc(C(F)(F)F)cc1Oc1ccccc1I,11.0,False
1468,Cc1ccncc1Cl,1.0,True
1472,CC(C)(C)COc1cccc(Cl)c1OCC(F)F,11.0,False
1474,FC(F)Oc1cccc(Oc2ccccc2I)c1,11.0,False
1475,CCCCc1ccccc1CCCOc1ccccc1Br,11.0,False
1478,Clc1cc(Cl)cc(Oc2ccccc2I)c1,2.0,True
1479,FC(F)(F)CCCOc1cc(Cl)ccc1Oc1ccccc1Cl,11.0,False
1481,CCOc1ccc2c(I)cccc2c1,11.0,False
1482,COc1cccc(I)c1OCc1cccc(Br)c1,11.0,False
1483,Clc1cccc(Br)c1Oc1ccccc1I,11.0,False
1484,Cc1ccc(C)c(COc2c(I)ccc(C)c2OCC2(C)CCCCC2)c1,11.0,False
1485,CC(C)(C)c1ccc(Cl)c(OC2CCCC2)c1,1.0,True
1486,COc1ccc(C(F)(F)F)cc1I,3.0,True
2634,COc1ccc(C)cc1I,2.0,True
2334,Oc1cccc(COc2ccccc2Cl)c1,3.0,True
1495,COc1cc(-n2cccc2)ccc1Cl,2.0,True
1496,Cc1cc(C)c(O)c(Cl)c1,4.0,True
1499,N#Cc1ccc(F)c(Cl)c1,2.0,True
1500,Clc1ccccc1OCC1CCCCCC1,11.0,False
4682,O=C(CCCOc1ccccc1I)c1ccccc1,9.0,True
5445,Clc1cc(Br)c2ccccc2c1Cl,2.0,True
3442,OCCCCOc1ccccc1Cl,2.0,True
1504,CC(C)Oc1cccnc1Br,11.0,False
1505,Clc1cccnc1Oc1cccc(Br)c1Cl,11.0,False
4487,FC(F)(F)Oc1ccccc1COc1ccccc1Cl,2.0,True
2031,FC(F)(F)c1cccnc1Oc1ccccc1Cl,2.0,True
4081,COc1cccc(Cl)c1OC,3.0,True
1510,Clc1cc(Cl)c(Cl)c(Oc2ccccc2I)c1,3.0,True
5019,COc1cccc(-c2ccccc2Br)c1O,9.0,True
1517,Oc1c(Br)cccc1C1CCCCCC1,11.0,False
1521,COc1ccc(COc2ccccc2I)c(Cl)c1Cl,6.0,True
1592,CCOc1ccc(F)cc1Br,3.0,True
1523,Brc1ccccc1OCC1CCCO1,11.0,False
1524,Brc1ccccc1I,1.0,True
1525,Oc1cccc2c(I)nccc12,1.0,True
1526,Oc1cccc(Cl)c1O,1.0,True
1529,O=c1cccnn1Cc1cc(Cl)c(F)c(Br)c1,11.0,False
1532,CC(=O)c1ccccc1-c1ccc(F)c(Br)c1,11.0,False
1533,Cc1cc(Cl)ccc1I,1.0,True
1534,FC(F)Oc1cccc(Cl)c1OC(F)(F)F,1.0,True
1536,Cc1cccc(C)c1COc1c(C)cccc1Br,11.0,False
1538,Brc1cccc(Br)c1,1.0,True
3480,COc1cccc(C(F)(F)F)c1C(C)Oc1ccccc1Cl,2.0,True
1540,O=[N+]([O-])c1ccccc1Cl,1.0,True
1541,CCCc1ccccc1CCOc1ccccc1Cl,11.0,False
1543,CC(C)(C)CCOc1c(I)cccc1C(F)(F)F,11.0,False
5163,COc1cc(Cl)cc(Br)c1OC,1.0,True
6184,Fc1ccc(Cl)c(C(F)(F)F)c1F,1.0,True
1551,CCC1(COc2ccccc2Br)CCCC1,11.0,False
1553,CC(C)(C)Oc1cccc(Oc2ccccc2Cl)c1,2.0,True
3563,Cc1c(Cl)cccc1OC(F)(F)F,0.0,True
1556,Cc1ccccc1Oc1cccc(I)c1C,11.0,False
6093,Nc1ccc(Cl)c(C(F)(F)F)c1,1.0,True
1560,Oc1cccc(I)c1F,1.0,True
1562,Cc1cccc(I)c1OCCCc1cccnc1,11.0,False
1563,Ic1ccccc1OCCc1ccco1,11.0,False
1565,Cc1c(I)ccc(O)c1Cl,1.0,True
1567,CC(C)(C)C1CC1(C)COc1c(F)cccc1Cl,11.0,False
5276,Cc1cc2ccccc2cc1Br,3.0,True
1570,FC(F)(F)COc1cccc(Cl)c1OCCCc1ccccc1,11.0,False
1571,FC(F)(F)c1ccccc1Oc1c(Cl)cccc1C(F)(F)F,2.0,True
1572,NC(=O)c1c(F)ccc(Br)c1F,1.0,True
1574,FC(F)COc1cccc(Cl)c1OC(F)(F)F,11.0,False
3609,Fc1c(Cl)cccc1Oc1ccccc1OC(F)F,1.0,True
4660,Clc1cccc2ccncc12,1.0,True
1578,FC(F)(F)COc1c(Cl)cccc1Br,11.0,False
1579,CCCOc1c(Cl)cccc1OC,11.0,False
1584,FC(F)(F)Oc1cccc(Br)c1C(F)(F)F,11.0,False
1585,FC(F)Oc1ccc(Br)c2cccc(Br)c12,11.0,False
1586,Cc1c(Cl)cccc1OCC(C)C,11.0,False
6036,FC(F)Oc1c(Cl)cccc1OCCn1ccnc1,2.0,True
4854,Oc1c(Cl)cccc1OC(F)(F)F,2.0,True
1593,CC(C)Oc1c(Br)cccc1I,11.0,False
1595,CCCCOc1c(Cl)cccc1OC,11.0,False
3549,Brc1ccccc1C1CCCC1,1.0,True
1597,FCCOc1cccc(Oc2ccccc2Br)c1,11.0,False
5788,CCCCOc1cccc(Cl)c1C(F)(F)F,5.0,True
1600,O=[N+]([O-])c1ccc(Br)c(OC2CCCC2)c1,11.0,False
1601,Fc1c(Cl)ccc(C(F)(F)F)c1F,2.0,True
4692,Cc1c(Br)cccc1C(F)(F)F,1.0,True
1606,CC(C)NCCOc1ccccc1Cl,11.0,False
5459,FC(F)(F)c1ccccc1Oc1ccc(Oc2ccccc2Cl)cc1,6.0,True
1611,Cc1ccc(F)c(Oc2ccccc2Cl)c1F,11.0,False
1615,Fc1cccc(Oc2ccccc2I)c1,5.0,True
1616,Cc1ccc(Cl)c(Cl)c1C,1.0,True
1617,O=[N+]([O-])c1cccc2cccc(I)c12,11.0,False
1618,Oc1cccc(Oc2ccccc2Br)c1,4.0,True
4015,Cc1ccc(COc2ccccc2Br)cc1Cl,1.0,True
1622,CCc1cccc(Cl)c1OCc1cccc(C(F)(F)F)c1,11.0,False
1623,CC(C)c1ccc(COc2ccccc2Cl)cc1,11.0,False
3338,Brc1ccc(Oc2cccnc2)c(I)c1,2.0,True
1625,CCCCOc1c(Cl)cccc1I,11.0,False
1627,Brc1ccc2c(ccn2CCOc2ccccc2Br)c1,11.0,False
1629,FC(F)(F)Oc1cccc(COc2ccccc2I)c1,11.0,False
2669,Clc1ccc(Oc2ncccc2Cl)c(Cl)c1,1.0,True
1632,COc1ccc2cc(Cl)c(F)cc2c1,11.0,False
1633,COc1cccc(I)c1OCc1ccccc1Cl,11.0,False
1635,CCCCOc1c(Br)cccc1I,11.0,False
1636,CC(C)(C)COc1c(Cl)cccc1Br,11.0,False
3713,Fc1ccc(Br)c(OC(F)F)c1,1.0,True
1638,Clc1cccc(OCc2ccccc2Cl)c1,2.0,True
